date	quo	min	max	var	pvar	vol
30/10/2015	18.50	17.97	18.50	0.31	1.70	3028900
29/10/2015	18.19	18.15	18.68	-0.46	-2.47	2333600
28/10/2015	18.65	18.40	19.63	-0.45	-2.36	3718400
27/10/2015	19.10	18.60	19.10	0.35	1.87	5199400
26/10/2015	18.75	18.70	19.29	-0.38	-1.99	6559500
23/10/2015	19.13	18.94	20.56	-1.17	-5.76	7638200
22/10/2015	20.30	19.67	20.49	0.50	2.53	3075000
21/10/2015	19.80	19.49	20.08	-0.25	-1.25	7973100
20/10/2015	20.05	19.76	20.79	-0.38	-1.86	3415800
19/10/2015	20.43	19.75	20.43	0.34	1.69	2263600
16/10/2015	20.09	19.20	20.38	0.59	3.03	4129500
15/10/2015	19.50	18.95	19.65	0.50	2.63	4183500
14/10/2015	19.00	18.97	19.69	-0.15	-0.78	6821200
13/10/2015	19.15	18.84	19.77	-0.38	-1.95	2629800
9/10/2015	19.53	19.37	20.53	-0.46	-2.30	4116000
8/10/2015	19.99	19.72	20.43	-0.01	-0.05	3764100
7/10/2015	20.00	19.32	20.14	0.50	2.56	5053200
6/10/2015	19.50	19.02	19.58	0.35	1.83	3817300
5/10/2015	19.15	19.07	19.90	-0.24	-1.24	2641000
2/10/2015	19.39	18.43	19.55	0.84	4.53	6112100
1/10/2015	18.55	17.97	18.85	0.15	0.82	2636500
30/09/2015	18.40	18.27	19.06	0.01	0.05	5939300
29/09/2015	18.39	18.12	18.66	0.09	0.49	2174900
28/09/2015	18.30	18.09	18.94	-0.47	-2.50	2533600
25/09/2015	18.77	18.46	19.17	0.14	0.75	2426300
24/09/2015	18.63	18.31	19.25	-0.27	-1.43	2454700
23/09/2015	94.74	94.03	97.75	-1.41	-1.47	626500
22/09/2015	96.15	93.90	97.79	-1.95	-1.99	823100
21/09/2015	98.10	96.50	99.80	1.28	1.32	594000
18/09/2015	96.82	96.82	100.90	-3.72	-3.70	1548900
17/09/2015	100.54	99.71	103.94	-0.66	-0.65	1222400
16/09/2015	101.20	97.68	101.46	3.69	3.78	1093700
15/09/2015	97.51	95.56	99.88	-1.17	-1.19	758400
14/09/2015	98.68	94.76	99.15	3.59	3.78	595700
11/09/2015	95.09	93.11	95.28	0.29	0.31	336900
10/09/2015	94.80	89.80	94.80	2.50	2.71	875500
9/09/2015	92.30	91.55	96.90	0.30	0.33	1319200
8/09/2015	92.00	91.86	95.60	-1.10	-1.18	649600
4/09/2015	93.10	93.03	96.44	-3.00	-3.12	848800
3/09/2015	96.10	92.63	96.20	2.60	2.78	990700
2/09/2015	93.50	93.41	97.30	-2.30	-2.40	944100
1/09/2015	95.80	94.90	96.46	-2.72	-2.76	1257500
31/08/2015	98.52	96.62	100.35	-2.48	-2.46	999700
28/08/2015	101.00	100.00	102.50	-1.50	-1.46	667800
27/08/2015	102.50	100.11	102.95	2.51	2.51	1544500
26/08/2015	99.99	96.77	100.27	2.99	3.08	673900
25/08/2015	97.00	95.15	97.64	1.25	1.31	1040800
24/08/2015	95.75	92.30	98.24	-2.76	-2.80	998400
21/08/2015	98.51	98.51	101.23	-3.56	-3.49	692900
20/08/2015	102.07	100.46	103.10	-0.28	-0.27	706200
19/08/2015	102.35	101.60	103.33	-1.75	-1.68	1305800
18/08/2015	104.10	100.08	104.10	3.47	3.45	1298300
17/08/2015	100.63	98.01	100.63	1.92	1.95	1605600
14/08/2015	98.71	97.64	99.36	0.71	0.72	883000
13/08/2015	98.00	97.00	98.49	0.25	0.26	646300
12/08/2015	97.75	97.05	100.28	-2.25	-2.25	1190800
11/08/2015	100.00	98.35	100.99	-0.66	-0.66	1052200
10/08/2015	100.66	100.30	101.89	-0.63	-0.62	512600
7/08/2015	101.29	100.31	103.39	-2.15	-2.08	728900
6/08/2015	103.44	100.57	104.98	-1.66	-1.58	1277200
5/08/2015	105.10	105.10	108.34	-0.25	-0.24	910000
4/08/2015	105.35	101.76	105.72	1.18	1.13	1273200
3/08/2015	104.17	103.62	108.45	-4.72	-4.33	954300
31/07/2015	108.89	108.06	113.63	-1.67	-1.51	980100
30/07/2015	110.56	107.45	110.56	2.76	2.56	607200
29/07/2015	107.80	107.40	109.98	0.00	0.00	420200
28/07/2015	107.80	105.33	109.93	2.41	2.29	852800
27/07/2015	105.39	103.50	106.99	-1.61	-1.50	711500
24/07/2015	107.00	105.84	108.26	-1.24	-1.15	691300
23/07/2015	108.24	107.09	110.89	-2.75	-2.48	1233100
22/07/2015	110.99	110.01	111.96	-0.56	-0.50	642800
21/07/2015	111.55	110.93	113.44	-0.85	-0.76	1037400
20/07/2015	112.40	111.90	114.70	-1.21	-1.07	384700
17/07/2015	113.61	113.60	115.90	-1.06	-0.92	281000
16/07/2015	114.67	113.10	115.95	-0.13	-0.11	421900
15/07/2015	114.80	113.82	116.33	0.80	0.70	444500
14/07/2015	114.00	114.00	116.07	-1.70	-1.47	441600
13/07/2015	115.70	115.03	116.49	0.03	0.03	351100
10/07/2015	115.67	111.90	116.38	2.87	2.54	569600
8/07/2015	112.80	112.15	114.64	-1.65	-1.44	882700
7/07/2015	114.45	114.45	117.80	-2.31	-1.98	1101600
6/07/2015	116.76	116.50	118.32	-1.24	-1.05	390100
3/07/2015	118.00	117.04	118.39	0.25	0.21	286900
2/07/2015	117.75	115.04	117.78	2.12	1.83	781200
1/07/2015	115.63	113.33	115.63	2.63	2.33	505300
30/06/2015	113.00	112.81	115.79	-0.82	-0.72	773700
29/06/2015	113.82	111.80	114.21	-1.07	-0.93	493900
26/06/2015	114.89	113.68	116.21	0.74	0.65	622800
25/06/2015	114.15	110.60	114.15	2.62	2.35	788700
24/06/2015	111.53	110.32	111.99	0.53	0.48	292000
23/06/2015	111.00	110.56	112.50	-0.85	-0.76	748200
22/06/2015	111.85	110.52	111.90	0.85	0.77	337900
19/06/2015	111.00	110.52	112.32	-1.42	-1.26	843400
18/06/2015	112.60	110.62	112.72	1.98	1.79	356000
17/06/2015	110.62	109.60	111.87	0.12	0.11	538200
16/06/2015	110.50	110.21	112.27	-1.46	-1.30	1021400
15/06/2015	111.96	0.00	0.00	1.96	1.78	303300
12/06/2015	110.00	108.93	110.80	0.20	0.18	557200
11/06/2015	109.80	108.79	110.79	0.00	0.00	418900
10/06/2015	109.80	108.61	110.94	1.24	1.14	647200
9/06/2015	108.56	108.51	109.98	-0.84	-0.77	1020600
8/06/2015	109.40	106.80	109.99	2.30	2.15	485300
5/06/2015	107.10	106.11	108.18	-0.74	-0.69	443700
3/06/2015	107.84	107.43	109.50	-1.82	-1.66	1579200
2/06/2015	109.66	104.90	109.66	4.05	3.83	578300
1/06/2015	105.61	105.29	108.30	-1.44	-1.35	606100
29/05/2015	107.05	105.80	108.85	-0.11	-0.10	761200
28/05/2015	107.16	106.00	107.56	0.26	0.24	790500
27/05/2015	106.90	106.11	107.90	-0.40	-0.37	658200
26/05/2015	107.30	106.64	109.84	-2.21	-2.02	481100
25/05/2015	109.51	108.02	111.44	0.51	0.47	229800
22/05/2015	109.00	107.15	111.50	-0.68	-0.62	441300
21/05/2015	109.68	108.75	110.24	-0.32	-0.29	404700
20/05/2015	110.00	107.50	110.81	0.06	0.05	672400
19/05/2015	109.94	109.94	113.10	-3.23	-2.85	595300
18/05/2015	113.17	111.66	115.00	-1.16	-1.01	494300
15/05/2015	114.33	110.77	114.41	2.68	2.40	509500
14/05/2015	111.65	110.58	115.10	-2.60	-2.28	938900
13/05/2015	114.25	113.12	114.94	0.56	0.49	406100
12/05/2015	113.69	110.93	114.45	1.80	1.61	480700
11/05/2015	111.89	110.90	114.00	-2.11	-1.85	558900
8/05/2015	114.00	110.25	116.49	4.28	3.90	1313000
7/05/2015	109.72	104.85	109.72	5.22	5.00	730400
6/05/2015	104.50	103.00	105.26	1.14	1.10	795800
5/05/2015	103.36	103.36	105.84	-1.86	-1.77	657000
4/05/2015	105.22	104.15	109.19	0.17	0.16	1635700
30/04/2015	105.05	102.55	105.35	9.37	9.79	2740800
29/04/2015	95.68	93.87	96.59	0.83	0.88	1597300
28/04/2015	94.85	94.33	95.40	-0.08	-0.08	803000
27/04/2015	94.93	94.07	96.81	-0.18	-0.19	614900
24/04/2015	95.11	94.20	95.69	0.70	0.74	547200
23/04/2015	94.41	92.02	94.41	2.16	2.34	418200
22/04/2015	92.25	91.50	93.08	0.25	0.27	603300
20/04/2015	92.00	90.25	92.00	0.77	0.84	407300
17/04/2015	91.23	90.99	93.49	-1.45	-1.56	606700
16/04/2015	93.60	92.80	95.74	-1.40	-1.47	443500
15/04/2015	95.00	93.55	95.71	1.45	1.55	616800
14/04/2015	93.55	92.97	94.73	0.07	0.07	530900
13/04/2015	93.48	92.95	94.40	-0.02	-0.02	301400
10/04/2015	93.50	92.91	94.72	-0.25	-0.27	276600
9/04/2015	93.75	93.41	94.98	0.18	0.19	491100
8/04/2015	93.57	93.37	94.58	0.07	0.07	488100
7/04/2015	93.50	93.39	94.40	-0.22	-0.23	528600
6/04/2015	93.72	93.21	94.69	0.67	0.72	492300
2/04/2015	93.05	92.62	94.60	0.44	0.48	633800
1/04/2015	92.61	91.41	93.54	1.83	2.02	754100
31/03/2015	90.78	88.71	91.14	1.63	1.83	1322000
30/03/2015	89.15	87.47	89.23	1.77	2.03	591400
27/03/2015	87.38	85.26	87.38	1.13	1.31	741200
26/03/2015	86.25	85.03	86.83	-0.95	-1.09	513300
25/03/2015	87.20	86.52	87.86	1.30	1.51	928200
24/03/2015	85.90	85.64	87.94	0.04	0.05	1068700
23/03/2015	85.86	85.28	86.77	-0.64	-0.74	330900
20/03/2015	86.50	85.44	87.40	1.71	2.02	779000
19/03/2015	84.79	84.03	85.80	-0.65	-0.76	810400
18/03/2015	85.60	82.82	85.79	1.40	1.66	615100
17/03/2015	84.20	81.17	84.27	1.55	1.88	983100
16/03/2015	82.65	81.10	83.55	0.25	0.30	611100
13/03/2015	82.40	81.47	83.30	-1.11	-1.33	574600
12/03/2015	83.51	82.67	84.24	1.31	1.59	773600
11/03/2015	82.20	80.44	82.90	1.58	1.96	1417600
10/03/2015	80.62	80.54	82.56	-1.18	-1.44	1229600
9/03/2015	81.80	81.65	83.16	-0.95	-1.15	871500
6/03/2015	82.75	82.38	83.37	0.25	0.30	463800
5/03/2015	82.50	81.58	83.60	-0.86	-1.03	823500
4/03/2015	83.36	82.80	85.09	-1.74	-2.04	783100
3/03/2015	85.10	84.01	85.45	-0.29	-0.34	873200
2/03/2015	85.39	83.67	85.60	1.30	1.55	1066500
27/02/2015	84.09	82.85	84.60	0.37	0.44	1084700
26/02/2015	83.72	83.51	84.75	0.22	0.26	1073100
25/02/2015	83.50	81.52	83.85	1.06	1.29	1280100
24/02/2015	82.44	80.70	82.79	1.74	2.16	803600
23/02/2015	80.70	80.30	82.00	-0.05	-0.06	744000
20/02/2015	80.75	80.33	81.43	-0.25	-0.31	831800
19/02/2015	81.00	77.91	82.26	2.69	3.44	1270700
18/02/2015	78.31	76.70	79.73	0.82	1.06	1357600
13/02/2015	77.49	75.45	78.95	5.49	7.62	2299100
12/02/2015	72.00	70.75	72.85	1.43	2.03	719300
11/02/2015	70.57	70.05	71.63	-0.80	-1.12	880700
10/02/2015	71.37	71.37	73.80	-2.73	-3.68	560500
9/02/2015	74.10	70.92	74.10	2.10	2.92	990500
6/02/2015	72.00	71.30	72.99	-1.00	-1.37	821700
5/02/2015	73.00	71.50	73.70	1.10	1.53	1459100
4/02/2015	71.90	69.97	72.40	-0.17	-0.24	855200
3/02/2015	72.07	71.15	72.50	0.33	0.46	868400
2/02/2015	71.74	70.76	72.13	1.24	1.76	803500
30/01/2015	70.50	69.91	72.36	-1.50	-2.08	2440700
29/01/2015	72.00	71.50	74.00	0.00	0.00	1260300
28/01/2015	72.00	70.79	72.36	0.36	0.50	500800
27/01/2015	71.64	70.25	72.20	-1.01	-1.39	899400
26/01/2015	72.65	70.60	72.87	0.21	0.29	1031300
23/01/2015	72.44	71.92	73.25	-0.06	-0.08	863400
22/01/2015	72.50	72.35	74.20	-0.75	-1.02	887600
21/01/2015	73.25	72.70	74.06	0.25	0.34	672600
20/01/2015	73.00	72.34	73.85	-0.20	-0.27	621600
19/01/2015	73.20	73.06	74.65	-1.00	-1.35	497800
16/01/2015	74.20	73.60	75.00	-0.02	-0.03	601200
15/01/2015	74.22	73.32	75.10	0.82	1.12	1050600
14/01/2015	73.40	73.22	74.60	-0.65	-0.88	746500
13/01/2015	74.05	73.49	74.94	-0.25	-0.34	653200
12/01/2015	74.30	72.40	74.67	1.00	1.36	430200
9/01/2015	73.30	72.70	75.79	-2.70	-3.55	784800
8/01/2015	76.00	75.11	76.50	0.09	0.12	464700
7/01/2015	75.91	74.88	76.60	1.27	1.70	751000
6/01/2015	74.64	73.28	75.37	0.85	1.15	927300
5/01/2015	73.79	73.19	75.43	-2.11	-2.78	559100
2/01/2015	75.90	73.92	76.08	-0.57	-0.75	661900
30/12/2014	76.47	75.36	76.72	0.38	0.50	489500
29/12/2014	76.09	74.89	76.80	0.55	0.73	365500
26/12/2014	75.54	74.63	76.77	0.04	0.05	439400
23/12/2014	75.50	74.94	76.89	-0.91	-1.19	433100
22/12/2014	76.41	74.70	76.41	0.91	1.21	387100
19/12/2014	75.50	73.79	75.90	1.50	2.03	489100
18/12/2014	74.00	73.87	76.00	-0.62	-0.83	562900
17/12/2014	74.75	71.71	75.59	3.25	4.55	966200
16/12/2014	71.50	69.95	72.84	-0.07	-0.10	734500
15/12/2014	71.57	70.89	73.95	-1.53	-2.09	701100
12/12/2014	73.10	72.25	74.06	-1.30	-1.75	749900
11/12/2014	74.40	73.87	75.90	-1.00	-1.33	1248000
10/12/2014	75.40	73.65	75.93	1.22	1.64	542700
9/12/2014	74.18	72.76	74.21	0.68	0.93	551300
8/12/2014	73.50	73.38	76.58	-2.24	-2.96	456500
5/12/2014	75.74	74.27	75.93	0.74	0.99	743700
4/12/2014	75.00	75.00	77.00	-1.68	-2.19	1109800
3/12/2014	76.68	74.19	76.68	2.18	2.93	811000
2/12/2014	74.50	72.80	74.90	1.20	1.64	847700
1/12/2014	73.30	71.64	76.49	-3.35	-4.37	1039600
28/11/2014	76.65	75.41	77.01	0.16	0.21	484100
27/11/2014	76.49	75.00	77.10	0.80	1.06	522500
26/11/2014	75.69	73.80	75.77	1.89	2.56	435800
25/11/2014	73.80	73.77	76.16	-0.80	-1.07	775900
24/11/2014	74.60	74.31	77.47	-1.62	-2.13	695800
21/11/2014	76.22	72.56	76.46	3.42	4.70	966300
19/11/2014	72.80	70.69	73.00	0.80	1.11	822200
18/11/2014	72.00	71.14	72.70	0.78	1.10	763300
17/11/2014	71.22	70.36	72.80	-0.49	-0.68	288200
14/11/2014	71.71	70.40	71.86	-0.29	-0.40	373300
13/11/2014	72.00	71.36	73.52	-0.67	-0.92	440500
12/11/2014	72.67	72.01	73.99	-0.18	-0.25	650400
11/11/2014	72.85	72.03	73.37	0.54	0.75	332100
10/11/2014	72.31	72.31	74.39	-1.19	-1.62	257100
7/11/2014	73.50	72.03	73.96	0.30	0.41	317700
6/11/2014	73.20	71.79	74.39	0.20	0.27	480600
5/11/2014	73.00	72.19	73.95	-0.58	-0.79	336600
4/11/2014	73.58	71.64	73.92	-0.07	-0.10	401200
3/11/2014	73.65	72.70	74.20	-0.55	-0.74	473300
31/10/2014	74.20	71.63	74.46	1.30	1.78	645800
30/10/2014	72.90	69.92	72.90	2.70	3.85	649200
29/10/2014	70.20	68.81	71.04	-0.39	-0.55	574200
28/10/2014	70.59	67.85	70.87	2.74	4.04	685400
27/10/2014	67.85	65.45	68.00	-1.55	-2.23	1206900
24/10/2014	69.40	66.76	71.04	3.10	4.68	698600
23/10/2014	66.30	65.39	68.02	-2.20	-3.21	806400
22/10/2014	68.50	67.44	70.03	0.41	0.60	533600
21/10/2014	68.09	67.57	70.22	-2.76	-3.90	698700
20/10/2014	70.85	70.55	71.84	-1.15	-1.60	452300
17/10/2014	72.00	70.80	72.57	1.22	1.72	571000
16/10/2014	70.78	70.06	71.77	-2.41	-3.29	927500
15/10/2014	73.19	72.05	74.68	-1.23	-1.65	635500
14/10/2014	74.42	73.50	75.88	0.08	0.11	590700
13/10/2014	74.34	72.35	75.68	1.84	2.54	693600
10/10/2014	72.50	72.04	74.27	-2.00	-2.68	538200
9/10/2014	74.50	0.00	0.00	1.14	1.55	834100
8/10/2014	73.36	72.12	74.77	-0.22	-0.30	529400
7/10/2014	73.58	72.39	74.90	0.88	1.21	698700
6/10/2014	72.70	71.29	75.06	2.28	3.24	1407600
3/10/2014	70.42	68.93	71.87	1.32	1.91	566700
2/10/2014	69.10	68.01	69.69	-0.64	-0.92	421500
1/10/2014	69.74	68.80	69.93	-1.34	-1.89	879700
30/09/2014	71.08	69.05	71.29	0.53	0.75	1113800
29/09/2014	70.55	68.20	70.89	-1.01	-1.41	1141600
26/09/2014	71.56	69.28	72.46	1.97	2.83	651900
25/09/2014	69.59	69.53	72.03	-2.21	-3.08	857500
24/09/2014	71.80	67.21	71.95	3.53	5.17	1521900
23/09/2014	68.27	67.38	69.45	-0.23	-0.34	690500
22/09/2014	68.50	67.16	68.90	-0.84	-1.21	1242100
19/09/2014	69.34	66.64	70.25	0.25	0.36	974700
18/09/2014	69.09	69.09	71.75	-2.28	-3.19	591700
17/09/2014	71.50	71.03	72.43	0.00	0.00	613800
16/09/2014	71.50	69.38	72.09	1.72	2.46	759300
15/09/2014	69.78	68.84	70.50	-0.68	-0.97	707100
12/09/2014	70.46	69.44	71.53	-1.26	-1.76	1111700
11/09/2014	71.72	71.72	72.93	-0.12	-0.17	555000
10/09/2014	71.84	70.24	72.88	-1.19	-1.63	828100
9/09/2014	73.03	72.01	74.05	-1.04	-1.40	503400
8/09/2014	74.07	73.21	75.64	-0.49	-0.66	726100
5/09/2014	74.56	74.56	75.75	-1.07	-1.41	415900
4/09/2014	75.63	74.53	75.63	0.43	0.57	497600
3/09/2014	75.20	75.05	76.11	-0.05	-0.07	483800
2/09/2014	75.25	74.28	75.96	-0.55	-0.73	455900
1/09/2014	75.80	75.28	77.25	-0.82	-1.07	280100
29/08/2014	76.62	75.90	76.98	0.24	0.31	702600
28/08/2014	76.38	75.20	76.38	0.65	0.86	867500
27/08/2014	75.73	73.14	76.01	2.92	4.01	719700
26/08/2014	72.81	72.57	74.20	0.21	0.29	365700
25/08/2014	72.60	71.40	73.09	0.30	0.41	428200
22/08/2014	72.30	71.18	72.67	-0.65	-0.89	434700
21/08/2014	72.95	70.45	72.95	2.50	3.55	627200
20/08/2014	70.45	70.03	70.93	-0.23	-0.33	590100
19/08/2014	70.68	69.21	70.68	0.87	1.25	921600
18/08/2014	69.81	69.66	70.46	0.04	0.06	733600
15/08/2014	69.77	68.80	70.46	0.16	0.23	411100
14/08/2014	69.61	69.30	70.36	-0.39	-0.56	337100
13/08/2014	70.00	68.80	71.40	-0.14	-0.20	696400
12/08/2014	70.14	69.75	70.91	-0.75	-1.06	211100
11/08/2014	70.89	69.56	71.19	1.14	1.63	590700
8/08/2014	69.75	69.32	70.48	-0.65	-0.92	720300
7/08/2014	70.40	69.92	71.28	-0.50	-0.71	856700
6/08/2014	70.90	69.31	71.88	0.75	1.07	799800
5/08/2014	70.15	69.70	71.80	-1.50	-2.09	451400
4/08/2014	71.65	69.84	72.16	2.30	3.32	1008200
1/08/2014	69.35	67.65	69.49	0.85	1.24	765900
30/07/2014	70.61	69.99	71.21	-0.59	-0.83	380300
29/07/2014	71.20	70.87	73.47	-1.91	-2.61	405400
28/07/2014	73.11	71.00	73.11	1.56	2.18	415100
25/07/2014	71.55	70.53	72.04	0.55	0.77	761400
24/07/2014	71.00	70.80	72.18	-0.75	-1.05	740000
23/07/2014	71.75	71.53	74.26	-1.51	-2.06	988300
22/07/2014	73.26	73.05	73.99	-0.22	-0.30	893500
21/07/2014	73.48	72.61	73.60	0.82	1.13	962100
18/07/2014	72.66	72.06	73.38	0.39	0.54	891700
17/07/2014	72.27	72.05	73.35	-0.67	-0.92	436100
16/07/2014	72.94	72.27	73.95	-0.56	-0.76	714100
15/07/2014	73.50	72.84	73.71	0.50	0.68	593100
14/07/2014	73.00	72.57	73.59	0.60	0.83	636300
11/07/2014	72.40	71.70	72.70	0.40	0.56	388800
10/07/2014	72.00	71.67	72.49	0.40	0.56	591600
8/07/2014	71.60	70.72	71.76	0.40	0.56	460200
7/07/2014	71.20	70.40	71.35	0.12	0.17	313700
4/07/2014	71.08	70.50	71.28	0.58	0.82	166300
3/07/2014	70.50	68.13	70.50	1.15	1.66	616100
2/07/2014	69.35	68.68	70.39	-1.37	-1.94	940900
1/07/2014	70.72	70.35	71.93	-0.08	-0.11	615900
30/06/2014	70.80	70.62	71.68	-0.59	-0.83	873600
27/06/2014	71.39	71.34	73.14	-1.41	-1.94	705100
26/06/2014	72.80	72.69	73.68	-0.20	-0.27	806600
25/06/2014	73.00	72.85	73.67	-0.50	-0.68	1198500
24/06/2014	73.50	72.21	73.50	0.95	1.31	680300
23/06/2014	72.55	72.20	73.08	-0.33	-0.45	241500
20/06/2014	72.88	71.34	72.95	-0.02	-0.03	668800
18/06/2014	72.90	71.31	72.98	0.68	0.94	1253600
17/06/2014	72.37	70.34	72.37	1.58	2.23	642900
16/06/2014	70.79	68.40	70.79	1.58	2.28	712200
13/06/2014	69.21	68.82	70.05	-0.51	-0.73	522100
11/06/2014	69.72	69.50	71.00	-0.12	-0.17	559000
10/06/2014	69.84	69.26	70.20	-0.21	-0.30	827900
9/06/2014	70.05	68.69	70.25	1.02	1.48	1015900
6/06/2014	69.03	67.60	69.34	1.51	2.24	774200
5/06/2014	67.52	66.93	67.95	0.68	1.02	490400
4/06/2014	66.84	66.30	67.25	-0.09	-0.13	308100
3/06/2014	66.93	66.49	67.30	0.12	0.18	658900
2/06/2014	66.81	66.81	67.92	-0.90	-1.33	835900
30/05/2014	67.71	67.29	68.90	-0.79	-1.15	800300
29/05/2014	68.50	67.70	68.85	0.60	0.88	621000
28/05/2014	67.90	65.66	68.10	1.90	2.88	1027300
27/05/2014	66.00	65.65	67.50	-1.31	-1.95	518300
26/05/2014	67.31	66.26	67.90	1.11	1.68	276700
23/05/2014	66.20	65.89	67.31	-0.80	-1.19	466000
22/05/2014	67.00	66.60	68.34	-0.49	-0.73	413000
21/05/2014	67.49	67.17	68.64	-0.51	-0.75	565000
20/05/2014	68.00	68.00	68.72	-0.18	-0.26	1063200
19/05/2014	68.18	67.72	68.86	-0.47	-0.68	432800
16/05/2014	68.65	68.42	69.80	0.00	0.00	1355000
15/05/2014	68.65	68.04	68.85	-0.08	-0.12	488600
14/05/2014	68.73	67.89	68.73	0.73	1.07	494200
13/05/2014	68.00	67.01	68.28	0.19	0.28	667000
12/05/2014	67.81	65.75	68.13	2.01	3.05	1191500
9/05/2014	65.80	65.50	67.00	-0.70	-1.05	412000
8/05/2014	66.50	65.37	67.28	0.49	0.74	552000
7/05/2014	66.01	65.26	66.40	-0.53	-0.80	441100
6/05/2014	66.54	65.61	66.94	0.12	0.18	1042700
5/05/2014	66.42	66.19	68.22	-1.26	-1.86	395200
2/05/2014	67.68	65.29	67.93	2.08	3.17	1014700
30/04/2014	65.60	64.49	66.74	1.15	1.78	1578900
29/04/2014	64.45	62.81	64.98	1.95	3.12	1013500
28/04/2014	62.50	61.51	62.91	-0.13	-0.21	431600
25/04/2014	62.63	61.55	62.95	-0.37	-0.59	848300
24/04/2014	63.00	62.28	63.97	-0.25	-0.40	489000
23/04/2014	63.25	62.91	64.11	-1.05	-1.63	413100
22/04/2014	64.30	63.00	64.32	0.52	0.82	471000
17/04/2014	64.62	62.99	64.69	0.88	1.38	444400
16/04/2014	63.74	62.12	63.75	0.97	1.55	804800
15/04/2014	62.77	62.03	63.89	-0.73	-1.15	536900
14/04/2014	63.50	63.29	64.87	-0.88	-1.37	415600
11/04/2014	64.38	63.83	65.06	-0.39	-0.60	572900
10/04/2014	64.77	64.19	65.40	-0.18	-0.28	933700
9/04/2014	64.95	63.34	65.50	0.45	0.70	808400
8/04/2014	64.50	64.24	66.78	-1.17	-1.78	996700
7/04/2014	65.67	64.49	65.84	1.42	2.21	883200
4/04/2014	64.25	63.62	64.91	0.35	0.55	687300
3/04/2014	63.90	63.68	64.55	-0.40	-0.62	647700
2/04/2014	64.30	63.07	64.90	0.75	1.18	664800
1/04/2014	63.55	62.88	64.46	-0.67	-1.04	608900
31/03/2014	64.22	63.01	64.80	1.43	2.28	737200
28/03/2014	62.79	62.20	63.72	0.59	0.95	712600
27/03/2014	62.20	59.98	62.35	2.20	3.67	943200
26/03/2014	60.00	59.76	61.50	-0.80	-1.32	537700
25/03/2014	60.80	60.51	61.80	-0.30	-0.49	379200
24/03/2014	61.10	60.20	61.44	1.01	1.68	567200
21/03/2014	60.09	59.22	61.14	0.32	0.54	601300
20/03/2014	59.77	58.87	60.50	0.27	0.45	630100
19/03/2014	59.50	58.64	60.00	0.12	0.20	520600
18/03/2014	59.52	57.74	59.83	1.27	2.18	709800
17/03/2014	58.25	57.93	58.75	0.46	0.80	340200
14/03/2014	57.79	57.38	58.25	0.16	0.28	1168700
13/03/2014	57.63	57.10	58.49	-0.32	-0.55	1003600
12/03/2014	57.95	57.25	58.32	0.18	0.31	458000
11/03/2014	57.77	56.90	58.15	0.47	0.82	580700
10/03/2014	57.30	56.85	58.25	-0.55	-0.95	676200
7/03/2014	57.85	57.53	59.12	-0.46	-0.79	614900
6/03/2014	58.31	57.70	59.23	0.55	0.95	758600
5/03/2014	57.76	57.51	59.19	0.06	0.10	550000
28/02/2014	57.70	57.41	59.20	-1.05	-1.79	822100
27/02/2014	58.75	57.20	59.42	0.98	1.70	899800
26/02/2014	57.77	56.31	58.29	1.10	1.94	977300
25/02/2014	56.67	56.40	57.59	-0.33	-0.58	591800
24/02/2014	57.00	56.24	57.77	-0.50	-0.87	750600
21/02/2014	57.50	55.35	57.75	2.40	4.36	1476200
20/02/2014	55.10	53.44	55.15	0.95	1.75	1059000
19/02/2014	54.15	52.86	54.89	0.52	0.97	923100
18/02/2014	53.63	53.42	54.70	-0.27	-0.50	1052600
17/02/2014	53.90	53.41	54.92	-0.80	-1.46	795000
14/02/2014	54.70	54.22	55.25	-0.05	-0.09	501700
13/02/2014	54.75	53.38	54.99	0.43	0.79	452500
12/02/2014	54.32	53.76	55.29	0.27	0.50	557600
11/02/2014	54.05	53.85	55.48	-0.70	-1.28	1973300
10/02/2014	54.75	54.42	55.50	-0.58	-1.05	586400
7/02/2014	55.33	54.21	55.33	0.93	1.71	993000
6/02/2014	54.40	53.31	54.67	0.72	1.34	1098600
5/02/2014	53.68	53.00	54.55	-0.63	-1.16	1514300
4/02/2014	54.31	53.41	55.20	0.32	0.59	1281300
3/02/2014	53.99	53.50	55.43	-1.44	-2.60	1386000
31/01/2014	55.43	54.64	55.65	0.08	0.14	1422200
30/01/2014	55.35	54.52	55.94	0.36	0.65	935800
29/01/2014	54.99	54.80	56.14	-1.01	-1.80	1274000
28/01/2014	56.00	55.81	57.68	-0.20	-0.36	1409300
27/01/2014	56.20	55.81	57.74	-1.05	-1.83	1194600
24/01/2014	57.25	56.55	57.94	-1.26	-2.15	1231400
23/01/2014	58.51	58.42	60.93	-1.89	-3.13	1102100
22/01/2014	60.40	57.55	60.40	2.80	4.86	1173900
21/01/2014	57.60	56.80	57.78	0.29	0.51	1914100
20/01/2014	57.31	56.44	57.60	0.74	1.31	845200
17/01/2014	56.57	56.30	57.42	-0.63	-1.10	801900
16/01/2014	57.20	56.95	58.44	-0.40	-0.69	785400
15/01/2014	57.60	57.31	57.95	0.25	0.44	1569700
14/01/2014	57.35	57.01	58.00	-0.10	-0.17	773400
13/01/2014	57.45	57.01	58.00	0.06	0.10	715400
