date	quo	min	max	var	pvar	vol
29/12/2016	27.89	27.43	28.21	0.33	1.20	5241600
28/12/2016	27.56	26.26	27.69	0.16	0.58	6932100
27/12/2016	27.40	27.23	28.13	-0.60	-2.14	4760900
26/12/2016	28.00	27.96	28.18	0.05	0.18	2138800
23/12/2016	27.95	27.76	28.58	-0.25	-0.89	12420400
22/12/2016	28.20	27.68	28.47	0.10	0.36	8584100
21/12/2016	28.10	26.96	28.33	0.91	3.35	9703800
20/12/2016	27.19	26.01	27.25	1.29	4.98	12719200
19/12/2016	25.90	25.76	26.77	-0.59	-2.23	5740900
16/12/2016	26.49	24.78	26.52	2.00	8.17	17579500
15/12/2016	24.49	24.49	26.38	-1.54	-5.92	6847600
14/12/2016	26.03	25.87	26.75	-0.64	-2.40	8805300
13/12/2016	26.67	26.54	27.69	-0.28	-1.04	6206700
9/12/2016	27.97	27.94	28.89	-0.50	-1.76	4702700
8/12/2016	28.47	28.28	29.68	-0.77	-2.63	3315500
7/12/2016	29.24	28.44	29.59	0.90	3.18	5908500
6/12/2016	28.34	27.96	28.87	-0.12	-0.42	4157600
5/12/2016	28.46	28.06	28.84	-0.14	-0.49	4685400
2/12/2016	28.60	28.40	29.10	-0.30	-1.04	7959200
1/12/2016	28.90	28.72	29.96	-0.82	-2.76	9674700
30/11/2016	29.72	29.60	30.27	-0.01	-0.03	5414200
29/11/2016	29.73	29.57	30.45	-0.37	-1.23	5419900
28/11/2016	30.10	29.54	30.71	0.20	0.67	5441700
25/11/2016	29.90	29.41	30.40	-0.09	-0.30	3210400
24/11/2016	29.99	29.85	30.75	-0.37	-1.22	2791500
23/11/2016	30.36	29.71	30.40	0.36	1.20	5611500
22/11/2016	30.00	28.88	30.08	1.20	4.17	4706800
21/11/2016	28.80	28.69	29.36	-0.32	-1.10	5953700
18/11/2016	29.12	28.97	29.66	-0.54	-1.82	4638700
17/11/2016	29.66	29.34	30.59	-0.49	-1.63	3744000
16/11/2016	30.15	29.50	30.50	0.34	1.14	4127400
14/11/2016	29.81	29.27	30.18	-0.02	-0.07	5900900
11/11/2016	29.83	29.43	30.41	-0.61	-2.00	10193900
10/11/2016	30.44	30.17	31.89	-1.24	-3.91	8410500
9/11/2016	31.68	31.41	32.46	-1.03	-3.15	4155700
8/11/2016	32.71	31.98	32.71	0.33	1.02	2195300
7/11/2016	32.38	32.02	32.48	0.43	1.35	2797500
4/11/2016	31.95	31.76	32.46	-0.31	-0.96	2914700
3/11/2016	32.26	31.98	33.10	-0.22	-0.68	5396300
1/11/2016	32.48	32.25	32.80	0.08	0.25	4162400
31/10/2016	32.40	32.01	32.67	-0.13	-0.40	3370600
28/10/2016	32.53	31.90	32.75	-0.17	-0.52	3685600
27/10/2016	32.70	32.46	33.00	0.12	0.37	2628700
26/10/2016	32.58	32.25	32.70	-0.22	-0.67	3178500
25/10/2016	32.80	32.30	32.88	-0.05	-0.15	1778300
24/10/2016	32.85	32.65	33.23	-0.10	-0.30	3728000
