date	quo	min	max	var	pvar	vol
29/12/2016	23.17	22.78	23.33	-0.07	-0.30	1764100
28/12/2016	23.24	22.40	23.30	0.64	2.83	2253600
27/12/2016	22.60	21.70	22.60	0.80	3.67	3137600
26/12/2016	21.80	21.52	21.91	0.29	1.35	562000
23/12/2016	21.51	21.35	22.00	0.16	0.75	1698000
22/12/2016	21.35	21.11	21.69	-0.21	-0.97	2040800
21/12/2016	21.56	21.53	22.14	-0.32	-1.46	5078700
20/12/2016	21.88	21.82	22.82	-0.68	-3.01	3605300
19/12/2016	22.56	22.45	22.98	-0.10	-0.44	2244300
16/12/2016	22.66	22.44	22.92	0.21	0.94	2941000
15/12/2016	22.52	22.14	22.73	-0.18	-0.79	2880400
14/12/2016	22.70	22.58	22.94	-0.10	-0.44	3651500
13/12/2016	22.80	22.01	22.86	0.57	2.56	4028200
9/12/2016	22.54	22.00	22.76	0.19	0.85	3213700
8/12/2016	22.35	22.07	22.60	0.03	0.13	2752400
7/12/2016	22.32	21.74	22.50	0.55	2.53	3651600
6/12/2016	21.77	21.18	22.21	0.08	0.37	4711200
5/12/2016	21.69	21.33	22.00	-0.11	-0.50	2748200
2/12/2016	21.80	21.04	21.98	0.12	0.55	3432400
1/12/2016	21.68	21.37	22.40	-0.80	-3.56	7799200
30/11/2016	22.48	22.15	23.20	0.06	0.27	2595300
29/11/2016	22.42	22.42	23.46	-1.01	-4.31	2901900
28/11/2016	23.43	22.42	23.43	0.68	2.99	2716300
25/11/2016	22.75	22.37	22.83	-0.10	-0.44	1562200
24/11/2016	22.85	22.53	22.98	0.40	1.78	2007000
23/11/2016	22.45	22.37	22.93	-0.48	-2.09	2837300
22/11/2016	22.93	22.93	23.62	0.00	0.00	2271700
21/11/2016	22.93	22.36	23.07	0.13	0.57	2555600
18/11/2016	22.80	22.58	23.17	-0.04	-0.18	2450100
17/11/2016	22.84	22.76	23.54	-0.66	-2.81	7312900
16/11/2016	23.50	22.92	23.72	0.27	1.16	2760300
14/11/2016	23.23	22.28	23.67	0.45	1.98	4338800
11/11/2016	22.78	22.50	23.74	-0.52	-2.23	7176200
10/11/2016	23.30	23.06	24.50	-1.20	-4.90	5142100
9/11/2016	24.50	24.02	24.80	-0.39	-1.57	2022400
8/11/2016	24.89	24.64	25.33	-0.20	-0.80	1968100
7/11/2016	25.09	24.38	25.39	0.80	3.29	3055100
4/11/2016	24.29	24.17	25.27	-0.73	-2.92	7162800
3/11/2016	25.02	25.02	26.32	-1.18	-4.50	4539400
1/11/2016	26.20	26.07	27.00	-0.80	-2.96	2341600
31/10/2016	27.00	26.40	27.07	0.50	1.89	2856600
28/10/2016	26.50	26.15	26.73	0.10	0.38	1507000
27/10/2016	26.40	26.30	27.04	-0.35	-1.31	3184200
26/10/2016	26.75	26.34	27.20	-0.16	-0.59	4606800
25/10/2016	26.91	26.15	27.29	0.01	0.04	5777400
24/10/2016	26.90	26.70	27.20	0.00	0.00	1594700
21/10/2016	26.90	26.61	27.25	-0.10	-0.37	2175900
20/10/2016	27.00	26.44	27.25	0.04	0.15	2143000
19/10/2016	26.96	26.52	27.15	-0.05	-0.19	2037700
18/10/2016	27.01	26.39	27.50	0.41	1.54	5413300
17/10/2016	26.60	26.24	26.87	0.30	1.14	3125300
14/10/2016	26.30	25.80	26.55	0.32	1.23	4367000
13/10/2016	25.98	25.20	25.98	0.48	1.88	8051400
11/10/2016	25.50	25.30	25.86	-0.30	-1.16	3924600
10/10/2016	25.80	25.40	25.80	0.20	0.78	3130200
7/10/2016	25.60	24.99	25.60	0.60	2.40	4117400
6/10/2016	25.00	24.50	25.05	0.06	0.24	2218300
5/10/2016	24.94	24.32	25.03	0.68	2.80	3119200
4/10/2016	24.26	23.67	25.30	-0.71	-2.84	6870700
3/10/2016	24.97	24.43	25.20	0.50	2.04	3763300
30/09/2016	24.47	24.47	25.16	-0.22	-0.89	3984100
29/09/2016	24.69	24.69	25.61	-0.81	-3.18	2100100
28/09/2016	25.50	24.86	25.80	0.21	0.83	1820600
27/09/2016	25.29	24.77	25.29	0.43	1.73	2067700
26/09/2016	24.92	24.70	25.24	-0.30	-1.19	1021500
23/09/2016	25.22	24.97	25.70	0.00	0.00	1847400
22/09/2016	25.22	25.08	25.44	0.36	1.45	4514800
21/09/2016	24.86	24.36	25.08	-0.26	-1.04	4479900
20/09/2016	25.12	24.68	25.12	0.34	1.37	1054500
19/09/2016	24.78	24.62	25.18	0.16	0.65	1741300
16/09/2016	24.62	24.03	24.85	-0.23	-0.93	2835300
15/09/2016	24.85	24.47	24.99	0.16	0.65	1364500
14/09/2016	24.69	24.30	24.83	0.08	0.33	1542900
13/09/2016	24.61	24.12	25.12	-0.59	-2.34	2093400
12/09/2016	25.20	24.64	25.20	0.20	0.80	1800300
9/09/2016	25.00	25.00	25.61	-0.90	-3.47	2599400
8/09/2016	25.90	25.66	26.49	-0.30	-1.15	3823600
6/09/2016	26.20	25.62	26.31	0.46	1.79	2042800
5/09/2016	25.74	25.49	26.00	-0.13	-0.50	758200
2/09/2016	25.87	25.07	25.87	0.73	2.90	1994400
1/09/2016	25.14	25.00	25.61	-0.49	-1.91	3694200
31/08/2016	25.63	24.90	25.73	0.13	0.51	4146500
30/08/2016	25.50	25.23	25.82	-0.19	-0.74	6019400
29/08/2016	25.69	24.87	25.90	0.39	1.54	1442500
26/08/2016	25.30	24.67	25.76	-0.35	-1.36	2367700
25/08/2016	25.65	24.95	25.92	0.80	3.22	2699400
24/08/2016	24.85	24.47	25.15	0.30	1.22	3540600
23/08/2016	24.55	24.55	25.74	-1.05	-4.10	5478700
22/08/2016	25.60	25.36	26.13	-0.06	-0.23	2033700
19/08/2016	25.66	25.48	26.03	-0.11	-0.43	2067100
18/08/2016	25.77	25.70	26.57	-0.63	-2.39	2697900
17/08/2016	26.40	25.60	26.88	-0.38	-1.42	6395600
16/08/2016	26.78	26.61	27.15	-0.32	-1.18	2147800
15/08/2016	27.10	26.86	27.39	0.09	0.33	2527300
12/08/2016	27.01	26.85	27.26	0.01	0.04	1952600
11/08/2016	27.00	26.30	27.08	0.33	1.24	2640700
10/08/2016	26.67	26.52	27.21	-0.32	-1.19	1221400
9/08/2016	26.99	26.66	27.14	0.09	0.33	1565200
8/08/2016	26.90	26.82	27.22	-0.14	-0.52	769800
5/08/2016	27.04	26.89	27.42	-0.16	-0.59	1413300
4/08/2016	27.20	26.78	27.42	0.42	1.57	2134700
3/08/2016	26.78	26.50	27.17	-0.32	-1.18	2460900
2/08/2016	27.10	26.80	27.40	-0.37	-1.35	1662800
1/08/2016	27.47	27.20	27.70	0.21	0.77	2222600
29/07/2016	27.26	27.01	27.65	0.25	0.93	2835200
28/07/2016	27.01	26.42	27.01	0.36	1.35	1577100
27/07/2016	26.65	26.09	27.28	0.59	2.26	4291700
26/07/2016	26.06	25.97	26.89	0.01	0.04	4149800
25/07/2016	26.05	25.95	26.99	-0.95	-3.52	3563000
22/07/2016	27.00	26.36	27.10	0.45	1.69	1742200
21/07/2016	26.55	26.23	26.84	-0.22	-0.82	1344800
20/07/2016	26.77	26.45	27.12	0.27	1.02	1759200
