date	quo	min	max	var	pvar	vol
30/12/2015	33,59	33,25	34,26	-0,51	-1,50	4884800
29/12/2015	34,10	33,66	34,44	-0,22	-0,64	3265000
28/12/2015	34,32	34,14	34,68	-0,10	-0,29	2994400
23/12/2015	34,42	33,51	34,61	0,87	2,59	2627600
22/12/2015	33,55	33,38	34,39	-0,45	-1,32	4697700
21/12/2015	34,00	33,96	35,21	-0,76	-2,19	3515200
18/12/2015	34,76	34,30	35,27	-1,32	-3,66	5244700
17/12/2015	36,08	36,02	36,86	0,24	0,67	4525300
16/12/2015	35,84	34,78	35,99	0,34	0,96	3490900
15/12/2015	35,50	35,40	36,20	-0,40	-1,11	2572400
14/12/2015	35,90	35,39	36,23	-0,33	-0,91	4468700
11/12/2015	36,23	35,75	36,70	-0,17	-0,47	3381600
10/12/2015	36,40	35,87	37,50	-1,10	-2,93	4429000
9/12/2015	37,50	36,08	38,00	1,77	4,95	5339600
8/12/2015	35,73	34,95	36,15	-0,27	-0,75	3176200
7/12/2015	36,00	35,73	37,07	0,10	0,28	4323700
4/12/2015	35,90	34,86	36,47	-0,60	-1,64	5283400
3/12/2015	36,50	35,60	36,72	1,89	5,46	6226500
2/12/2015	34,61	33,45	35,17	-0,14	-0,40	11695600
1/12/2015	34,75	34,55	35,48	-0,36	-1,03	7551300
30/11/2015	35,11	35,11	36,86	-1,75	-4,75	9306400
27/11/2015	36,86	36,46	37,99	-0,87	-2,31	3384300
26/11/2015	37,73	36,75	37,90	0,61	1,64	3418000
25/11/2015	37,12	36,65	37,88	-0,78	-2,06	4809200
24/11/2015	37,90	37,46	38,12	-0,27	-0,71	3415200
23/11/2015	38,17	37,74	38,65	0,48	1,27	3873200
19/11/2015	37,69	36,90	37,82	0,89	2,42	6845000
18/11/2015	36,80	36,52	37,44	-0,64	-1,71	3795500
17/11/2015	37,44	37,00	37,87	0,50	1,35	3777900
16/11/2015	36,94	36,43	37,08	0,00	0,00	2857700
13/11/2015	36,94	36,59	37,44	-0,02	-0,05	3485000
12/11/2015	36,96	36,11	37,22	0,31	0,85	5677700
11/11/2015	36,65	36,20	37,24	-0,36	-0,97	6288200
10/11/2015	37,01	35,98	37,01	0,39	1,06	4004200
9/11/2015	36,62	36,32	37,65	-0,84	-2,24	2976800
6/11/2015	37,46	36,67	37,61	-0,49	-1,29	5216200
5/11/2015	37,95	36,82	37,95	0,75	2,02	6222800
4/11/2015	37,20	36,92	38,99	-0,58	-1,54	4833300
3/11/2015	37,78	36,44	37,90	1,17	3,20	6387400
30/10/2015	36,61	36,40	37,62	-0,69	-1,85	7840800
29/10/2015	37,30	37,14	38,06	-0,85	-2,23	2765300
28/10/2015	38,15	38,15	39,58	-1,41	-3,56	5463300
27/10/2015	39,56	38,91	39,57	0,36	0,92	2580900
26/10/2015	39,20	38,69	39,59	0,48	1,24	3390500
23/10/2015	38,72	38,35	39,90	-0,58	-1,48	4412700
22/10/2015	39,30	38,32	39,59	0,96	2,50	5364300
21/10/2015	38,34	37,71	38,66	0,07	0,18	2830200
20/10/2015	38,27	37,62	39,35	-0,95	-2,42	3762300
19/10/2015	39,22	37,89	39,22	0,37	0,95	3331900
16/10/2015	38,85	37,08	39,15	0,93	2,45	4867800
15/10/2015	37,92	36,90	37,94	0,92	2,49	4131500
14/10/2015	37,00	37,00	38,23	-0,95	-2,50	7851600
13/10/2015	37,95	37,74	39,30	-1,51	-3,83	5625000
9/10/2015	39,46	38,55	39,68	0,42	1,08	2122300
8/10/2015	39,04	38,43	39,68	0,22	0,57	4638600
7/10/2015	38,82	38,44	39,69	0,03	0,08	4432800
6/10/2015	38,79	38,02	39,04	0,39	1,02	2964300
5/10/2015	38,40	38,00	39,17	-0,35	-0,90	4203100
2/10/2015	38,75	36,45	38,97	2,05	5,59	3714600
1/10/2015	36,70	36,07	37,02	0,04	0,11	2674100
30/09/2015	36,66	36,61	37,80	0,28	0,77	6540600
29/09/2015	36,38	34,60	36,46	1,69	4,87	4892000
28/09/2015	34,69	34,53	35,26	-1,25	-3,48	10339100
25/09/2015	35,94	35,51	36,60	-0,16	-0,44	3269700
24/09/2015	36,10	35,82	36,80	-0,79	-2,14	4688500
23/09/2015	36,89	36,48	37,45	-0,15	-0,40	5494000
22/09/2015	37,04	36,60	37,47	-0,49	-1,31	3565400
21/09/2015	37,53	37,02	37,91	0,09	0,24	2845800
18/09/2015	37,44	37,20	38,01	-0,64	-1,68	6909700
17/09/2015	38,08	37,73	38,48	-0,27	-0,70	4479600
16/09/2015	38,35	37,45	38,35	0,83	2,21	4664700
15/09/2015	37,52	36,80	37,87	-0,02	-0,05	4509500
14/09/2015	37,54	36,55	37,58	0,81	2,21	4296400
11/09/2015	37,00	36,20	37,31	0,57	1,56	4055000
10/09/2015	36,43	36,05	37,14	-0,67	-1,81	4860300
9/09/2015	37,10	36,73	37,89	0,53	1,45	4116300
8/09/2015	36,57	36,36	37,50	-0,46	-1,24	4870800
4/09/2015	37,03	36,90	37,89	-0,77	-2,04	5026200
3/09/2015	37,80	37,10	38,15	0,45	1,20	4473500
2/09/2015	37,35	37,19	38,40	-0,25	-0,66	4879700
1/09/2015	37,60	37,13	37,95	-0,75	-1,96	5499600
31/08/2015	38,35	37,60	38,50	-0,82	-2,09	6733100
28/08/2015	39,17	38,85	39,66	-0,78	-1,95	3334000
27/08/2015	39,95	39,07	40,35	0,84	2,15	6195500
26/08/2015	39,11	38,10	39,29	0,63	1,64	4294500
25/08/2015	38,48	37,90	39,84	-0,07	-0,18	4508800
24/08/2015	38,55	37,02	38,99	-0,85	-2,16	6224900
21/08/2015	39,40	39,16	40,09	-0,63	-1,57	4615300
20/08/2015	40,03	39,82	40,26	-0,27	-0,67	2504800
19/08/2015	40,30	39,91	40,91	-0,85	-2,07	2869200
18/08/2015	41,15	40,58	41,57	0,15	0,37	2249900
17/08/2015	41,00	40,26	41,43	0,58	1,43	3025200
14/08/2015	40,42	40,42	41,38	-0,91	-2,20	3120100
13/08/2015	41,33	39,95	41,75	-0,08	-0,19	5863100
12/08/2015	41,41	40,33	41,79	-0,46	-1,10	8154700
11/08/2015	41,87	41,30	42,49	-0,69	-1,62	3364800
10/08/2015	42,56	41,66	42,75	1,06	2,55	3830200
7/08/2015	41,50	41,05	42,36	-0,73	-1,73	3724800
6/08/2015	42,23	41,60	43,73	-1,76	-4,00	12368800
5/08/2015	43,99	43,65	44,37	0,25	0,57	1772500
4/08/2015	43,74	43,35	44,39	-0,18	-0,41	3397300
3/08/2015	43,92	43,43	44,46	0,19	0,43	3759400
31/07/2015	43,73	43,39	43,91	0,13	0,30	5680500
30/07/2015	43,60	42,80	44,62	-1,43	-3,18	6454400
29/07/2015	45,03	43,77	45,03	0,78	1,76	3915600
28/07/2015	44,25	43,14	44,37	0,76	1,75	3933100
27/07/2015	43,49	43,02	44,04	-0,51	-1,16	3138100
24/07/2015	44,00	43,39	44,49	-0,42	-0,95	3761000
23/07/2015	44,42	43,93	46,00	-1,52	-3,31	5920000
22/07/2015	45,94	45,14	45,94	0,16	0,35	2581500
21/07/2015	45,78	45,41	46,27	0,35	0,77	5171700
20/07/2015	45,43	45,00	45,76	0,04	0,09	5845900
17/07/2015	45,39	44,33	45,39	0,42	0,93	3916900
16/07/2015	44,97	44,13	45,00	0,25	0,56	1738100
15/07/2015	44,72	43,98	44,82	0,44	0,99	2646200
14/07/2015	44,28	43,53	44,50	0,84	1,93	3419000
13/07/2015	43,44	43,24	44,68	-0,79	-1,79	5528900
10/07/2015	44,23	43,50	44,80	0,65	1,49	4631100
8/07/2015	43,58	43,53	44,44	-0,81	-1,82	6856300
7/07/2015	44,39	43,65	44,55	-0,16	-0,36	3425800
