date	cot	min	max	var	pvar	vol
30/12/2015	7,20	7,06	7,48	0,02	0,28	57.500
29/12/2015	7,18	7,14	7,50	-0,16	-2,18	22.800
28/12/2015	7,34	7,21	7,35	0,00	0,00	11.900
23/12/2015	7,34	7,17	7,49	-0,02	-0,27	38.100
22/12/2015	7,36	7,36	7,82	-0,39	-5,03	26.700
21/12/2015	7,80	7,80	8,05	-0,10	-1,27	13.700
18/12/2015	7,90	7,56	8,47	0,23	3,00	103.000
17/12/2015	7,67	7,67	8,19	-0,33	-4,13	81.400
16/12/2015	8,00	8,00	8,35	-0,40	-4,76	17.600
15/12/2015	8,40	8,25	8,57	-0,01	-0,12	23.200
14/12/2015	8,41	8,34	8,88	-0,29	-3,33	13.700
11/12/2015	8,70	8,65	8,89	-0,05	-0,57	26.900
10/12/2015	8,75	8,55	8,99	-0,15	-1,69	28.800
9/12/2015	8,90	8,22	8,90	0,70	8,54	21.200
8/12/2015	8,20	8,12	8,42	-0,29	-3,42	33.900
7/12/2015	8,49	8,24	9,01	-0,27	-3,08	54.000
4/12/2015	8,76	8,63	9,16	-0,14	-1,57	5.800
3/12/2015	8,90	8,45	8,90	0,69	8,40	59.500
2/12/2015	8,21	8,21	8,77	-0,44	-5,09	180.500
1/12/2015	8,65	8,30	9,02	-0,19	-2,15	49.300
30/11/2015	8,84	8,83	9,29	-0,40	-4,33	60.400
27/11/2015	9,24	9,06	9,47	0,24	2,67	51.700
26/11/2015	9,00	8,96	9,13	0,00	0,00	10.800
25/11/2015	9,00	8,76	9,05	0,19	2,16	15.100
24/11/2015	8,81	8,80	8,96	0,11	1,26	59.600
23/11/2015	8,70	8,70	9,00	-0,15	-1,69	44.700
19/11/2015	8,85	8,85	9,16	-0,15	-1,67	11.000
18/11/2015	9,00	8,81	9,21	0,05	0,56	32.000
17/11/2015	8,95	8,86	9,10	0,00	0,00	26.800
16/11/2015	8,95	8,80	9,08	-0,05	-0,56	21.900
13/11/2015	9,00	8,90	9,15	0,00	0,00	6.300
12/11/2015	9,00	9,00	9,23	0,00	0,00	188.700
11/11/2015	9,00	9,00	9,67	-0,70	-7,22	20.500
10/11/2015	9,70	9,11	10,04	-0,05	-0,51	65.200
9/11/2015	9,75	9,69	9,80	-0,13	-1,32	42.600
6/11/2015	9,88	9,72	10,07	-0,02	-0,20	28.900
5/11/2015	9,90	9,64	9,98	0,25	2,59	194.800
4/11/2015	9,65	9,60	9,75	0,15	1,58	125.200
3/11/2015	9,50	9,37	9,61	0,12	1,28	171.700
30/10/2015	9,38	9,31	9,65	-0,14	-1,47	90.600
29/10/2015	9,52	9,31	9,82	-0,05	-0,52	163.600
28/10/2015	9,57	9,57	9,98	-0,30	-3,04	41.200
27/10/2015	9,87	9,75	9,95	0,00	0,00	68.300
26/10/2015	9,87	9,85	10,03	-0,05	-0,50	33.300
23/10/2015	9,92	9,92	10,15	-0,08	-0,80	41.400
22/10/2015	10,00	9,75	10,00	0,25	2,56	66.700
21/10/2015	9,75	9,70	10,29	-0,15	-1,52	58.800
20/10/2015	9,90	9,65	9,90	0,07	0,71	31.000
19/10/2015	9,83	9,83	10,23	-0,17	-1,70	92.000
16/10/2015	10,00	9,93	10,52	-0,52	-4,94	109.000
15/10/2015	10,52	10,20	10,73	-0,03	-0,28	35.600
14/10/2015	10,55	10,45	10,73	0,09	0,86	59.200
13/10/2015	10,46	10,37	10,62	-0,34	-3,15	18.500
9/10/2015	10,80	10,34	10,80	0,33	3,15	206.700
8/10/2015	10,47	10,30	10,47	0,20	1,95	310.800
7/10/2015	10,27	10,15	10,39	0,08	0,79	14.200
6/10/2015	10,19	10,04	10,29	0,00	0,00	13.900
