date	cot	min	max	var	pvar	vol
30/12/2015	17,10	16,87	17,61	-0,24	-1,38	2.498.800
29/12/2015	17,34	17,05	17,67	0,37	2,18	2.247.400
28/12/2015	16,97	16,93	17,28	-0,03	-0,18	2.570.400
23/12/2015	17,00	17,00	17,28	0,15	0,89	1.670.500
22/12/2015	16,85	16,85	17,50	-0,45	-2,60	4.039.000
21/12/2015	17,30	17,30	17,70	-0,22	-1,26	2.795.600
18/12/2015	17,52	17,07	17,64	-0,30	-1,68	3.458.000
17/12/2015	17,87	17,67	18,18	0,37	2,11	2.932.300
16/12/2015	17,50	17,11	17,85	0,00	0,00	4.600.500
15/12/2015	17,50	17,35	17,87	-0,29	-1,63	2.392.000
14/12/2015	17,79	17,51	17,89	-0,23	-1,28	2.039.300
11/12/2015	18,02	17,55	18,25	0,09	0,50	4.066.600
10/12/2015	17,93	17,82	18,82	-0,52	-2,82	3.468.200
9/12/2015	18,45	17,60	18,60	0,94	5,37	5.437.000
8/12/2015	17,51	17,25	18,12	-0,41	-2,29	2.671.500
7/12/2015	17,92	17,60	18,21	0,42	2,40	3.257.200
4/12/2015	17,50	17,10	18,00	-0,47	-2,62	4.515.300
3/12/2015	17,97	17,51	18,23	0,99	5,83	6.717.700
2/12/2015	16,98	16,90	17,74	-0,52	-2,97	13.391.600
1/12/2015	17,50	17,07	17,73	0,00	0,00	9.833.400
30/11/2015	17,50	17,50	18,34	-0,75	-4,11	15.732.600
27/11/2015	18,25	18,06	19,03	-0,55	-2,93	2.475.800
26/11/2015	18,80	18,73	19,24	-0,21	-1,10	3.830.300
25/11/2015	19,01	18,85	19,87	-0,85	-4,28	6.046.900
24/11/2015	19,86	19,44	20,11	0,01	0,05	3.123.600
23/11/2015	19,85	19,70	20,25	0,12	0,61	1.848.100
19/11/2015	19,73	19,53	20,03	0,19	0,97	3.694.300
18/11/2015	19,54	19,14	19,64	0,12	0,62	3.030.600
17/11/2015	19,42	19,02	19,78	0,43	2,26	2.546.600
16/11/2015	18,99	18,81	19,35	-0,22	-1,15	4.089.600
13/11/2015	19,21	18,90	19,40	-0,04	-0,21	2.135.700
12/11/2015	19,25	19,08	19,88	-0,05	-0,26	2.124.300
11/11/2015	19,30	18,46	19,59	0,73	3,93	3.516.200
10/11/2015	18,57	17,42	18,70	0,48	2,65	4.736.500
9/11/2015	18,09	18,00	18,76	-0,59	-3,16	2.041.000
6/11/2015	18,68	18,12	19,23	-0,33	-1,74	2.294.300
5/11/2015	19,01	18,86	19,35	-0,11	-0,58	2.099.000
4/11/2015	19,12	18,86	19,60	0,33	1,76	3.776.400
3/11/2015	18,79	18,26	19,07	0,29	1,57	4.052.800
30/10/2015	18,50	17,97	18,50	0,31	1,70	3.028.900
29/10/2015	18,19	18,15	18,68	-0,46	-2,47	2.333.600
28/10/2015	18,65	18,40	19,63	-0,45	-2,36	3.718.400
27/10/2015	19,10	18,60	19,10	0,35	1,87	5.199.400
26/10/2015	18,75	18,70	19,29	-0,38	-1,99	6.559.500
23/10/2015	19,13	18,94	20,56	-1,17	-5,76	7.638.200
22/10/2015	20,30	19,67	20,49	0,50	2,53	3.075.000
21/10/2015	19,80	19,49	20,08	-0,25	-1,25	7.973.100
20/10/2015	20,05	19,76	20,79	-0,38	-1,86	3.415.800
19/10/2015	20,43	19,75	20,43	0,34	1,69	2.263.600
16/10/2015	20,09	19,20	20,38	0,59	3,03	4.129.500
15/10/2015	19,50	18,95	19,65	0,50	2,63	4.183.500
14/10/2015	19,00	18,97	19,69	-0,15	-0,78	6.821.200
13/10/2015	19,15	18,84	19,77	-0,38	-1,95	2.629.800
9/10/2015	19,53	19,37	20,53	-0,46	-2,30	4.116.000
8/10/2015	19,99	19,72	20,43	-0,01	-0,05	3.764.100
7/10/2015	20,00	19,32	20,14	0,50	2,56	5.053.200
6/10/2015	19,50	19,02	19,58	0,35	1,83	3.817.300
5/10/2015	19,15	19,07	19,90	-0,24	-1,24	2.641.000
2/10/2015	19,39	18,43	19,55	0,84	4,53	6.112.100
1/10/2015	18,55	17,97	18,85	0,15	0,82	2.636.500
30/09/2015	18,40	18,27	19,06	0,01	0,05	5.939.300
29/09/2015	18,39	18,12	18,66	0,09	0,49	2.174.900
28/09/2015	18,30	18,09	18,94	-0,47	-2,50	2.533.600
25/09/2015	18,77	18,46	19,17	0,14	0,75	2.426.300
24/09/2015	18,63	18,31	19,25	-0,27	-1,43	2.454.700
23/09/2015	94,74	94,03	97,75	-1,41	-1,47	626.500
22/09/2015	96,15	93,90	97,79	-1,95	-1,99	823.100
21/09/2015	98,10	96,50	99,80	1,28	1,32	594.000
18/09/2015	96,82	96,82	100,90	-3,72	-3,70	1.548.900
17/09/2015	100,54	99,71	103,94	-0,66	-0,65	1.222.400
16/09/2015	101,20	97,68	101,46	3,69	3,78	1.093.700
15/09/2015	97,51	95,56	99,88	-1,17	-1,19	758.400
14/09/2015	98,68	94,76	99,15	3,59	3,78	595.700
11/09/2015	95,09	93,11	95,28	0,29	0,31	336.900
10/09/2015	94,80	89,80	94,80	2,50	2,71	875.500
9/09/2015	92,30	91,55	96,90	0,30	0,33	1.319.200
8/09/2015	92,00	91,86	95,60	-1,10	-1,18	649.600
4/09/2015	93,10	93,03	96,44	-3,00	-3,12	848.800
3/09/2015	96,10	92,63	96,20	2,60	2,78	990.700
2/09/2015	93,50	93,41	97,30	-2,30	-2,40	944.100
1/09/2015	95,80	94,90	96,46	-2,72	-2,76	1.257.500
31/08/2015	98,52	96,62	100,35	-2,48	-2,46	999.700
28/08/2015	101,00	100,00	102,50	-1,50	-1,46	667.800
27/08/2015	102,50	100,11	102,95	2,51	2,51	1.544.500
26/08/2015	99,99	96,77	100,27	2,99	3,08	673.900
25/08/2015	97,00	95,15	97,64	1,25	1,31	1.040.800
24/08/2015	95,75	92,30	98,24	-2,76	-2,80	998.400
21/08/2015	98,51	98,51	101,23	-3,56	-3,49	692.900
20/08/2015	102,07	100,46	103,10	-0,28	-0,27	706.200
19/08/2015	102,35	101,60	103,33	-1,75	-1,68	1.305.800
18/08/2015	104,10	100,08	104,10	3,47	3,45	1.298.300
17/08/2015	100,63	98,01	100,63	1,92	1,95	1.605.600
14/08/2015	98,71	97,64	99,36	0,71	0,72	883.000
